product_code,review_content,rating,emotion_keyword,reviewer_id,review_date,helpful_count,comment_count
S000216900602,노후 걱정을 연금으로 해결할수 있다는 것을 쉽게 풀어준것은 이 책의 장점이다. 그런데 좀더 도식과 용어 설명을 주석으로 달아주던가 해서 별도 검색없이  한권으로 해결할수 있으면 좋겠다. 그러면 책이 두꺼워지고 값이 올라가나 ㅋㅋ,4,도움돼요,js****,2025-12-15,0,0
S000216900602,도움이됩니다 감사합니다,4,집중돼요,ji********,2025-12-14,0,0
S000216900602,연말정산 도움되길 지인선물. 다 같이 부자 되세요!,4,추천해요,dl****,2025-12-14,0,0
S000216900602,연말정산 도움되시길 지인선물했어요. 다 같이 부자되세요!,4,추천해요,dl****,2025-12-14,0,0
S000216900602,연금에 대해 쉽게 설명해주셨습니다. 처음책으로 추천합니다,4,도움돼요,sa********,2025-12-14,0,0
S000216900602,지인선물.다 같이 부자 됩시다,4,추천해요,dl****,2025-12-14,0,0
S000216900602,지인선물했습니다. 다 같이 부자됩시다,4,추천해요,dl****,2025-12-14,0,0
S000216900602,지인선물로 구매했는데 좋아할 것 같아요:),4,추천해요,na*******,2025-12-14,0,0
S000216900602,다양한 계좌를 활용할 수 있는 구체적인 설명과 예시가 있어 좋아요.,4,추천해요,sa*******,2025-12-14,0,0
S000216900602,"중년이 되어보니 연금의 중요성이 크게 느껴집니다.
덕분에 도움되었어요.",3,도움돼요,mu********,2025-12-14,0,0
S000216900602,쉽게 설명되어 있어서 나도 공부하면서 지인들에게 추천해 주고 있네요.,4,추천해요,dl****,2025-12-13,0,0
S000216900602,유명한 책이라 궁금해서 구매해봤어요,4,집중돼요,kd*****,2025-12-13,0,0
S000216900602,계속 반복해서 보고 있습니다. 입문?하기 좋은거같습니다.,4,도움돼요,ku******,2025-12-13,0,0
S000216900602,그동안 너무 재테크에 관심이 없었네요. 차근히 이해될수 있게 쉽게 설명된 책입니다,4,도움돼요,sg*****,2025-12-13,0,0
S000216900602,늘 유튜브로 듣다가 연금부자일지 있다는것보고 구매했어요! 열심히 공부해볼게요,4,도움돼요,gr********,2025-12-12,0,0
S000216900602,깔끔한 정리 명확한 설명 최고에요,4,도움돼요,yo*****,2025-12-12,0,0
S000216900602,연금에 관심있는분은 꼭 사서 읽어보세요,4,추천해요,sa********,2025-12-12,0,0
S000216900602,노후 설계에 많은 도움이 됩니다,4,집중돼요,sk******,2025-12-12,0,0
S000216900602,연금으로 부자 됩시다~~~~추천해요,4,도움돼요,sm*********************,2025-12-11,0,0
S000216900602,유익한 도서입니다.,4,추천해요,ps********,2025-12-11,0,0
S000216900602,박곰희 연금 부자수업,4,도움돼요,an*******,2025-12-11,0,0
S000216900602,"저도 읽고 연말정산 전에 주변에도 선물했어요!
스페셜 에디션도 구입할거예요",4,집중돼요,ll******,2025-12-11,0,0
S000216900602,연말 잘 고른 책인듯해요~ 지금부터 연금수업시작해요,4,최고예요,el******,2025-12-11,0,0
S000216900602,연금 공부 미리미리 해보자!,4,도움돼요,yy***,2025-12-11,0,0
S000216900602,유트브랑 같이 잘 보고 있어요.눈에 쏙  귀에 쏙!^^금융교육의  필요성이 절실히 느껴지게 합니다.,4,도움돼요,yo*****,2025-12-10,0,0
S000216900602,실용적이고 참고할만한 내용이 많습니다.,4,도움돼요,ph******,2025-12-10,0,0
S000216900602,좋은 책이라 구매해서 읽어보았습니다.,4,집중돼요,pz********,2025-12-09,0,0
S000216900602,연금 공부하기 좋아요,4,도움돼요,wh********,2025-12-09,0,0
S000216900602,퇴직연금 운용에 많은 도움이,4,도움돼요,fo********,2025-12-08,0,0
S000216900602,"유튜브에서 우연히 보게되어 호기심에 구매했는데
산지는 좀 되었는데 아직 한줄도 읽지를 못했네요ㅋㅋ",3,도움돼요,80*******,2025-12-07,0,0
S000216900602,"누구보다 연금 투자에 대해 자세하게 설명해주신 분입니다.
읽다보면 이해가 쏙쏙 됩니다",4,최고예요,la*******,2025-12-07,0,0
S000216900602,연금의 마법에 놀랍네요,4,도움돼요,ca******,2025-12-07,0,0
S000216900602,연금공부는 필수죠!!!,4,추천해요,ai*****,2025-12-06,0,0
S000216900602,정리가 너무 잘 되어있어요~~!! 남편과 같이 봐요!!,4,집중돼요,gm******,2025-12-06,0,0
S000216900602,은퇴를 준비하는데 도움됩니다,4,도움돼요,ls*******,2025-12-06,0,0
S000216900602,아주 충실하고 유투브보다 집중돼요,4,집중돼요,ma*********,2025-12-05,0,0
S000216900602,연금에 대해 관심을 가지기 시작했고 박곰희 유튜브 구독을 하고 있어서 구매하게 되었어요~,4,도움돼요,ja****,2025-12-05,0,0
S000216900602,도움될 것 같음..,4,집중돼요,w0*******,2025-12-05,0,0
S000216900602,"노후 재테크를 위해 구입했습니다
실전에 적용해서 든든한 노후를 준비하고 싶습니다",4,도움돼요,jo******,2025-12-04,0,0
S000216900602,친구한테 선물하려고 재구매했어요,4,추천해요,am****,2025-12-04,0,0
S000216900602,"도움이 많이 됐어요! 쉽게 설명해주셔서 입문서로도 좋은 것 같아요
연금 관심 없는 친구들에게 한권씩 선물하고 싶은 책",4,추천해요,am****,2025-12-04,0,0
S000216900602,불안한 노후를 위해 연금저축에 관심이 있어 구입했어요,4,도움돼요,ba*******,2025-12-04,0,0
S000216900602,퇴직후가 걱정되어 구입 투자등 잘읽어야겠다,4,도움돼요,bb*****,2025-12-04,0,0
S000216900602,재미있게 잘봤습니다,4,쉬웠어요,hj********,2025-12-03,0,0
S000216900602,유튜버로 보면서 궁금하던게 더 잘 나와있어요,4,추천해요,tk******,2025-12-02,0,0
S000216900602,도움 많이 돼요.,4,도움돼요,cd*****,2025-12-02,0,0
S000216900602,은퇴예정자 대상 도움이 될 도서라 생각하고 구입했습니다.,4,도움돼요,ic****,2025-12-02,0,0
S000216900602,잘 읽을께요~~~~~,4,추천해요,zi******************,2025-12-01,0,0
S000216900602,이해하기 쉽고 부담없이 읽을 수 있고 도움이 많이 됩니다.,4,추천해요,mo*******,2025-12-01,0,0
S000216900602,연금에 대해 알수있어서  좋아요,4,집중돼요,l7*****,2025-11-30,0,0
S000216900602,집중이 잘되네요!!,4,추천해요,tj*******,2025-11-30,0,0
S000216900602,"도움됩니다 연금저축부분은 좀 더 신중해야할것
같네요",3,도움돼요,20*****,2025-11-30,0,0
S000216900602,"노후대비 읽어볼만합니다
연금저축부분은 장기10년이상 납입한다면
 물가대비수령금액,사업비(-)금액등
따져봐야 할것같고
복리,연말정산부분만 얘기하는것 같네요


실질수령액을 생각해야될것 같네요",3,도움돼요,20*****,2025-11-30,0,0
S000216900602,박곰희 작가의 연금부자 수업 중 인출부분이 인상적입니다. 인출방법에 고민을 더 해보는 계기가 되었습니다,4,도움돼요,go******,2025-11-30,0,0
S000216900602,90년대 후반 직장동료에게 미래 준비용으로 선물했는데 유익한 자료로 사용하고 있습니다,4,도움돼요,go******,2025-11-30,0,0
S000216900602,후배에게 점심 식후 대화소재로 얘기하며 선물했는데 유익했습니다,4,도움돼요,go******,2025-11-30,0,0
S000216900602,신입 직장동료에게 선물했는데 당직하면서 틈틈이 읽으며 미래늘 준비하는 모습이 좋았습니다.,4,도움돼요,go******,2025-11-30,0,0
S000216900602,직장 동료에게 선물했는데 연금 준비에 유익하게 참고 되었다고 합니다.,4,도움돼요,go******,2025-11-30,0,0
S000216900602,열심히 연금공부 중입니다,4,최고예요,kd*****,2025-11-30,0,0
S000216900602,투자는 공부중이지만 연금은 아직 잘 몰라서 구매했는데 도움되네요,4,도움돼요,ss******,2025-11-30,0,0
S000216900602,한번 잘 읽어볼게오 ㅎㅎ,4,도움돼요,yo*********,2025-11-30,0,0
S000216900602,"계좌별 상세 한 설명이 좋습니다  통장 2,3다음 단계에대한 내용도 있으면 좋겠습니다",4,도움돼요,hd*****,2025-11-30,0,0
S000216900602,"비슷한 류의 책 중 가장 내용이 좋습니다, 박곱의 TV유투브와 같이 보면 굿",4,최고예요,ma*********,2025-11-30,0,0
S000216900602,연금에 대해서 쉽게 설명이 되어있습니다 도움이 되었습니다^^,4,최고예요,pa******,2025-11-29,0,0
S000216900602,연금에 대해 알기 쉬워요,4,도움돼요,ha*****,2025-11-29,0,0
S000216900602,"투자에 대해 아무것도 모르는 상태라 배우고 싶어서 샀어요. 초보자가 읽기에도 쉽고, 구체적인 투자 방법 보다는 투자를 해야하는 이유와 그 설계 방법에 대해 정리되어 있어서 좋았어요.",4,집중돼요,wn*******,2025-11-27,0,0
S000216900602,유튜브 내용과 같이 보면서 공부하면 좋을 것 같아요,4,도움돼요,lo*******,2025-11-27,0,0
